id,product,narrative,gpt_4o_prediction,time-gpt-4o,gpt_4o_mini_prediction,time-gpt-4o-mini,claude_3_5_sonnet_prediction,time-claude-3-5-sonnet-latest,claude_3_5_haiku_prediction,time-claude-3-5-haiku-latest,deepseek-chat_prediction,time-deepseek-chat
864,mortgages_and_loans,yesterday saw advertisement mortgage interest rate apr stated swiped filled information call back told lowest rate possible would would pay extreme amount fee get would make apr way higher bc take account fee spread life loan false advertising deceptive practice law lending tree parent company went also name click bait lending tree sell information local lender clue advertising able deliver violates advertising rule exactly law designed stop,mortgages_and_loans,0.8912,mortgages_and_loans,0.7677,mortgages_and_loans,1.7666,mortgages_and_loans,2.432,mortgages_and_loans,5.6916
865,credit_reporting,periodically check credit profile noticed several inquiry recognize please remove following file reseller inquiry date removal date inquiry date removal date inquiry date removal date date removal date thank,credit_reporting,0.8943,credit_reporting,0.7159,credit_reporting,2.0156,credit_reporting,1.5557,credit_reporting,9.7881
866,debt_collection,xxxxxxxx show account opened possible account original creditor since never owed balance maybe could victim identity theft filed dispute currently done help negotiating,credit_reporting,0.7557,credit_reporting,0.7742,credit_reporting,2.1396,credit_reporting,2.1352,credit_reporting,4.3483
867,debt_collection,repeated harassed carrington mortgage service always pay bill every month gotten harassed everyday week told stop multiple time even sending recertification call well told multiple time stop interested duress feel unable fend people time job still making monthly mortgage payment way missed moment unable walk back injury someone please help order free family life unwarranted stress horrific company,mortgages_and_loans,0.6536,mortgages_and_loans,0.6655,mortgages_and_loans,1.73,mortgages_and_loans,1.0974,mortgages_and_loans,4.6993
868,credit_card,opened prepaid credit card card year limit could go limit card setup way ran bit work issue able make time payment fifth bank decided best interest close card time card balance clear account failed date still charging interest reporting credit bureau owe late fee limit fee called try say continue charge report credit bureau confused need help,credit_card,0.9327,credit_card,0.791,credit_card,1.2569,credit_card,1.5308,credit_card,3.8774
869,credit_card,attempted contact citi bank regarding working due corona virus went automated system corona virus relief apparently good started calling day later due date sent soon could still continue call outsourced representative help,retail_banking,0.7346,retail_banking,1.2256,retail_banking,1.8948,credit_card,1.8227,credit_card,13.0996
870,debt_collection,ca billed dollar send collection incarcerated reached company said roommate broke lease agreement early liable payment rented unit since apartment lease agreement name never notified payment sent collection plus security deposit even get anything collection balance risen rent apartment get car mark credit report company help unfair situation disputed claim via certified letter,debt_collection,0.8686,debt_collection,0.6831,debt_collection,2.2808,debt_collection,2.0353,debt_collection,7.6038
871,mortgages_and_loans,amerihome mortgage received electronic transfer last month thursday credit till tuesday extra day interest principal service loan month big money called said much money month transfer friday applied tuesday another day interest principal month sent master policy townhouse binder individual policy binder still charged answer phone online chat work,mortgages_and_loans,0.8673,mortgages_and_loans,0.8334,mortgages_and_loans,1.7863,mortgages_and_loans,1.7285,mortgages_and_loans,12.4818
872,credit_card,bank america debit card fund stolen boa refuse engage refund money since,retail_banking,1.0732,retail_banking,0.5461,retail_banking,2.14,retail_banking,1.3153,retail_banking,5.2809
873,retail_banking,paypal notified account permanently limited could longer use called paypal explained violated acceptable use policy aup canceled account could tell part aup violated appeal process called backed plead case pleading available could account reinstated addition balance would stuck paypal hand day,retail_banking,0.626,credit_card,0.5632,retail_banking,2.0364,credit_card,1.623,retail_banking,7.6684
874,debt_collection,collection credit report mine mine violates right,debt_collection,0.9077,credit_reporting,0.6875,credit_reporting,2.037,credit_reporting,1.2182,credit_reporting,4.3959
875,retail_banking,made two deposit atm belongs chase brunch wi first successfully deposited made second deposit around atm problem occurred gave one receipt said atm problem occurred asked call number make deposit went followed instruction chase bank located first deposit able locate second deposit dealing chase bank past month insist locate second deposit customer say,retail_banking,1.7435,retail_banking,0.6173,retail_banking,1.0966,retail_banking,1.6271,retail_banking,4.6957
876,retail_banking,tried use debit card declined contacted bank find issue told account frozen due loan needed speak security monday contacted security department morning yo told received call federal agency freeze account agent also stated due anything receive subpoena also stated could provide additional information time frame long would take fund released verified business legimate registered secretary state,retail_banking,1.5071,retail_banking,4.69,retail_banking,1.8108,retail_banking,0.823,retail_banking,7.3362
877,credit_card,called today asked special program people lost job due coronavirus pandemic presently without job due told option could probably lower monthly payment three month addition account would closed program available want close account want fair treatment unexpected situation going citibank offer option,credit_card,3.1304,mortgages_and_loans,0.8005,credit_card,1.9004,credit_card,1.6922,credit_card,3.6031
878,retail_banking,friday cashed cash app got deposited tuesday morning still missing wednesday morning ive tried contacting cash app email account ive gotten response,retail_banking,0.7936,credit_card,0.6043,retail_banking,1.7935,retail_banking,1.536,retail_banking,5.5206
879,credit_card,capital one credit card make dollar minimum payment going financial hardship late payment unemployment,credit_card,0.5985,credit_card,0.7057,credit_card,1.8289,credit_card,1.4209,credit_card,5.6185
880,credit_card,year chase closed reason never contacted currently looking purchase home credit dropped point valid reason except closed account never late make payment year card good standing action big bank hindering homeownership dream reason using card past year order reduce debt income ratio purchase home otherwise always used card want chase reinstate card original term asap continue able purchase house good credit,credit_card,0.6636,credit_card,0.6729,credit_card,1.8301,credit_card,1.7267,credit_card,5.0079
881,credit_card,hi capital one ridiculous payed last month balance showing due today showing contacted bank dont know explaining want charge ridiculous,credit_card,0.6886,credit_card,0.638,credit_card,1.0116,credit_card,1.9337,credit_card,4.4947
882,debt_collection,spoken servicer select portfolio servicing told refund stole yesterday within business hour good enough want wire money today,mortgages_and_loans,0.703,mortgages_and_loans,0.9051,mortgages_and_loans,1.3588,debt_collection,1.8301,mortgages_and_loans,4.9795
883,credit_reporting,called find score social security number incorrect denied loan horrible epidemic,credit_reporting,0.7067,mortgages_and_loans,0.9893,credit_reporting,1.4854,credit_reporting,2.4881,credit_reporting,4.7334
884,credit_card,fifth third bank claim receive payment time charged late payment fee interest complained added charged statement added due statement received yesterday due payable date called morning shut asked speak manager called fifth third last week talked manager assured would fix balance account send correct amount pay,retail_banking,0.8773,retail_banking,0.6394,retail_banking,1.9352,retail_banking,1.7963,retail_banking,5.4143
885,mortgages_and_loans,victim identity theft fraudulent car loan opened name obtain credit account mine need cleared removed credit report regional acceptance system regional acceptance corporation apart bb,credit_reporting,0.7299,credit_reporting,0.5512,credit_reporting,1.8509,mortgages_and_loans,2.2312,credit_reporting,4.393
886,credit_reporting,third party requesting following account removed fraud didnt benefit apply authorize account dept fraudulent credit account fraudulent credit account fraudulent credit account fraudulent credit account fraudulent credit account fraudulent credit account fraudulent credit account experian credit bureau keep putting fraudulent account back credit reported claimed mine,credit_reporting,0.6166,credit_reporting,0.5458,credit_reporting,1.7111,credit_reporting,1.5237,credit_reporting,20.1248
887,mortgages_and_loans,recently refinanced home paid appraisal pocket please see attached receipt loandepot reimbursed increasing lender credit promised however charged appraisal fee closing please see closing statement attached family brought issue loan officer supervisor denied charging appraisal fee closing stopped responding email returned family asked escrow officer whether charged appraisal fee closing confirmed,mortgages_and_loans,1.0156,mortgages_and_loans,0.9083,mortgages_and_loans,1.8282,mortgages_and_loans,1.627,mortgages_and_loans,7.0004
888,credit_card,dropped card someone picked still trying use unfortunately,credit_card,0.8113,credit_card,0.5483,credit_card,2.3421,credit_card,1.7284,credit_card,5.7979
889,retail_banking,thought buying power meant use robinhood card take ridiculous amount time get cash,retail_banking,1.006,credit_card,0.66,retail_banking,1.8318,credit_card,1.8286,credit_card,5.6816
890,credit_reporting,first time encountered identity theft ipulled credit couple fraudulent account belong also several inquiry name given anyone authorization pull credit taken measure make sure one try open anything name please remove unknown account report soon possible,credit_reporting,0.9116,credit_reporting,0.6069,credit_reporting,1.8339,credit_reporting,2.2384,credit_reporting,25.0365
891,mortgages_and_loans,beginning saw loan servicer great lake loan abruptly ended automatic loan payment said start new year never happened reapplied auto payment tp see exact thing happened little progress making undone payment got interest pay nearly unpaid interest making difficult pay loan,mortgages_and_loans,1.7272,mortgages_and_loans,0.5792,mortgages_and_loans,1.3187,mortgages_and_loans,1.8967,mortgages_and_loans,5.4153
892,mortgages_and_loans,past year known school loan taken school closed due fraud contacted several time discharge loan never told borrower defense continued charge interest even loan supposed charged interest,mortgages_and_loans,1.1704,mortgages_and_loans,1.0992,mortgages_and_loans,2.0312,mortgages_and_loans,1.7552,mortgages_and_loans,4.1914
893,mortgages_and_loans,called servicer today hold minute answer easy question received loan modification several year ago question easy wanted know final rate based loan modification agreement please mail copy agreement minute representative answer question find agreement also lender reported late mortgage never late mortgage never need corrected,mortgages_and_loans,1.1707,mortgages_and_loans,0.7465,mortgages_and_loans,1.923,mortgages_and_loans,1.9337,mortgages_and_loans,6.3354
894,credit_reporting,account authorize company pulling credit please remove,credit_reporting,0.7059,credit_reporting,0.7061,credit_reporting,1.5366,credit_reporting,1.6276,credit_reporting,3.837
895,mortgages_and_loans,rushmore two request proved loan referenced letter responsibility mortgagor encumbrance listed property,mortgages_and_loans,0.5912,mortgages_and_loans,0.913,mortgages_and_loans,2.1385,mortgages_and_loans,1.8274,mortgages_and_loans,4.7418
896,credit_reporting,disputed account reported company file maintain social security number informed day ago item deleted credit report discovered item reinserted credit report accordance requirement fcra section b ii required notify reinsertion writing within business day hereby demand immediately delete item credit report order avoid legal action submitting complaint separately attorney general office please govern accordingly,credit_reporting,0.7224,credit_reporting,0.6015,credit_reporting,2.1387,credit_reporting,2.0367,credit_reporting,16.5238
897,mortgages_and_loans,currently owe payment due applied care act dollar help people filled application waiting said pay mortgage company federal government take time mortgage company call three five time day email every day stopped answering phone told anything change call name read harassment sure would like stop know get money tell care act pay directly mortgage company,mortgages_and_loans,1.1175,mortgages_and_loans,0.7055,mortgages_and_loans,1.7295,mortgages_and_loans,2.526,mortgages_and_loans,4.2414
898,debt_collection,certified verification letter sent ncb management service incorporated per tracking detail show received certified letter today yet receive information regarding validation account,debt_collection,1.0159,debt_collection,0.7141,debt_collection,1.7272,debt_collection,1.5381,debt_collection,5.3146
899,debt_collection,called someone office today name shes rude also company located united state pay debt way pay,debt_collection,0.7044,debt_collection,4.437,debt_collection,2.135,debt_collection,1.6815,debt_collection,5.4378
900,retail_banking,ok house burnt county oregon wildfire move bank made error sending card pin wrong address muilple time stuff money stolen like thousand account made police report showed bank even city denied refund,retail_banking,0.9041,credit_card,0.6219,retail_banking,2.3432,retail_banking,1.8738,credit_card,6.0419
901,retail_banking,unable link bank account,retail_banking,0.605,retail_banking,1.3489,retail_banking,1.93,retail_banking,2.3813,retail_banking,5.6937
902,retail_banking,placed order sandal paypal used conduit payment informed product came paypal going used payment took fund would ordered knew order place received nothing soon month asked refund yet refund money requested refund via website xxxxnumber refuse answer transaction id acct merchant amount needed refunded invoice id,retail_banking,0.9111,retail_banking,0.6031,retail_banking,1.8349,retail_banking,1.892,retail_banking,4.7262
903,credit_reporting,filed dispute credit reporting agency regard inaccurate information reporting credit report never received notification regard investigation result day filed day demand comply credit bureau still yet receive response,credit_reporting,0.7058,credit_reporting,0.605,credit_reporting,1.5232,credit_reporting,1.9293,credit_reporting,4.1707
904,credit_reporting,account fraudulently opened maintained contacted company communicated fraudulent avail keep calling get pay account promotion existing account holder,debt_collection,1.0128,retail_banking,1.4266,retail_banking,1.9324,credit_reporting,1.9353,credit_card,3.7854
905,credit_card,contacted capital one fraudulent merchant advertised product online shipped completely different product providing substantial evidence fraudulent merchant capital one reversed original charge back closed case without recourse except work merchant merchant however responsive running scam operation battled paypal month capital one month without relief,credit_card,0.606,credit_card,0.806,credit_card,1.8611,credit_card,2.0378,credit_card,5.0962
906,debt_collection,victim identity theft debt belong please see identity theft report legal affidavit attached,debt_collection,0.6828,debt_collection,0.8063,credit_reporting,1.8759,debt_collection,1.8155,credit_reporting,4.8199
907,mortgages_and_loans,called mortgage company freedom mortgage spoke well email company website call made initial investigation refinancing existing mortgage told would receive reply within hour never received response filed application online acknowledged email contact since feel frustration lack ability speak anyone fielding call number,mortgages_and_loans,0.6256,mortgages_and_loans,0.8114,mortgages_and_loans,2.4721,mortgages_and_loans,1.7543,mortgages_and_loans,7.2423
908,debt_collection,constant call family member life hundred mile away lived year call personnel cell phone never shared family member caller say received phone number via skiptrace service,debt_collection,0.6056,debt_collection,0.8033,debt_collection,2.0352,debt_collection,2.1234,debt_collection,3.9827
909,mortgages_and_loans,borrowed dollar lender making installment payment fall behind laid due covid sent email stating offering contacted informed offer good see e mail inform unemployment receiving unemployment offered paid within day looked rate charging attach screenshot payment history,mortgages_and_loans,0.8077,mortgages_and_loans,0.6052,mortgages_and_loans,2.1384,mortgages_and_loans,2.3418,mortgages_and_loans,4.1145
910,debt_collection,federally protected consumer found injured due multiple fdcpa violation causing anxiety inability sleep due alleged debt contacted receiving cease desist responded affidavit truth default opportunity cure letter allegation affidavit support motion must considered true absense group v finletter supp federal case group v finletter supp,debt_collection,0.9611,debt_collection,0.6001,debt_collection,2.7496,debt_collection,1.9484,debt_collection,4.9801
911,retail_banking,received call audio call stating call another number cash card blocked unblock needed call number called another phone person answer hung feel like caller type scam attempting way take money cash app original number may way people getting ripped cash app checked cash app fine,credit_card,0.6572,debt_collection,0.6044,retail_banking,1.73,credit_card,2.0196,credit_card,46.198
912,mortgages_and_loans,short issue chrysler year purchased vehicle early used buyer remorse returned vehicle lot told would effect account credit pas first initial payment taking word delivered car great condition gave key month later getting charged vehicle still vehicle however called asked situation nasty stand word continued charge even sold vehicle refuse take report settling anything time physically owned vehicle le month,auto_loan,0.7017,credit_reporting,0.8045,credit_reporting,1.2158,mortgages_and_loans,1.8915,mortgages_and_loans,4.6745
913,credit_card,tried contact paypal twice im getting answer credit balance owed add showing owe credit card two charge charged twice charge representative appear know resolve problem able see problem im unable resolve company want get using paypal trying pay card close still show amount oh dont make sense,credit_card,0.6679,credit_card,0.7508,credit_card,1.828,credit_card,2.0766,credit_card,5.4165
914,debt_collection,called nephew disclosed personal information associated credit report read personal email email sent prior maintenance man told dont pay going take action addition disclose management team notified due maintenance man touched inappropriately pregnant advised apartment complex issue never resolved turned third party disclosing personal credit information someone else,credit_reporting,0.8577,credit_reporting,5.1616,credit_reporting,1.5246,credit_reporting,1.7269,credit_reporting,37.4688
915,credit_reporting,done pic upload send title look date week paid got title experian bother change based info experian date still old acct experian system paid wanted dispute experian could let dispute thru online call another use experian accused making payment uh longer use starting thru autopay,credit_reporting,0.7081,credit_reporting,0.6037,credit_reporting,1.6243,credit_reporting,1.3185,credit_reporting,4.5982
916,credit_card,credit card sam club almost year time caught fraudulent activity twice caught thought everything fine tried use reward point told could use online go store told reward showed mailing received reward informed reward system hacked put hold reward month upset took conversation employee using reward find could system hacked even concerned fact fraudulent activity time looking fraudulent charge pay good,credit_card,1.0116,credit_card,1.0105,credit_card,1.8299,credit_card,2.2763,credit_card,3.8877
917,retail_banking,able close deposit checking account online read legal disclosure orally reopening provisional credit error resolution added online system writing reason closing account wait phone cue get customer service representative annoying company heavily involving technology,retail_banking,0.6585,retail_banking,0.6026,retail_banking,1.6061,retail_banking,1.5066,retail_banking,6.2506
918,retail_banking,pnc made change banking account preventing linking service toy account receive money,retail_banking,1.0605,retail_banking,0.9123,retail_banking,1.7869,retail_banking,1.745,retail_banking,5.6278
919,debt_collection,certified letter mailed healthcare collection certified letter received healthcare collection date still received response company supporting documentation prove owe debt unaware debt never received documentation stating owed debt became aware debt ordered credit report recently ample time respond letter provide necessary proof requested,debt_collection,0.8109,debt_collection,0.7002,debt_collection,1.5942,debt_collection,1.8012,debt_collection,5.9038
920,credit_card,avant credit card year balance never go balance paid last year balance changing called never understand speak understand english beyond frustrated company please please help,credit_card,0.602,credit_card,1.3201,credit_card,1.8314,credit_card,2.2672,credit_card,10.6395
921,credit_reporting,decided get credit pulled due couple bill continued receive mail never heard place therefore suspected identity theft reviewed report caught surprise couple thing never opened life thing listed application mine please remove unknown item report,credit_reporting,1.1175,credit_reporting,0.7028,credit_reporting,1.7205,credit_reporting,1.7022,credit_reporting,4.906
922,credit_card,paid owed credit card american express blue cash card charged interest balance card,credit_card,2.2426,credit_card,0.6052,credit_card,1.5232,credit_card,1.9829,credit_card,5.5193
923,mortgages_and_loans,paid almost sl say delinquent lai cheat way foreclosed take people home make look like right way business make money fraudulent foreclosure fraudulent late fee cheat use strategy take propkes home exude foreclose,mortgages_and_loans,0.796,mortgages_and_loans,0.5713,mortgages_and_loans,1.5473,mortgages_and_loans,1.9568,mortgages_and_loans,4.9907
924,debt_collection,settled debt forced chargeoff company would work financial situation became compromised paid agreed upon payment time arvest bank change credit information settled still reporting balance owed negatively reporting charge report monthly settlement completed,debt_collection,0.6163,credit_reporting,0.7374,debt_collection,2.2205,debt_collection,1.6275,debt_collection,5.1278
925,debt_collection,filing dispute regard incorrect item credit report account opened name result identity theft filed report ftc investigation item deemed result identity theft since removed credit report balance account,credit_reporting,0.6037,credit_reporting,0.5543,credit_reporting,1.3218,credit_reporting,1.9341,credit_reporting,6.4408
926,debt_collection,paid debt bill owed credit management control dynamic recovery solution put debt credit report still owed reach said trying collect debt anything company,debt_collection,1.1154,debt_collection,0.6809,debt_collection,1.419,debt_collection,1.8331,debt_collection,5.2139
927,credit_reporting,question inquires credit report true order pull someone credit report need permissible purpose case company pull credit report without authorization never authorized inquiry never authorized inquiry never authorized inquiry never authorized inquiry never authorized inquiry never authorized inquiry never authorized inquiry understanding law right authorize company pull credit report please delete inquiry today thanks,credit_reporting,0.7062,credit_reporting,0.7345,credit_reporting,1.1892,credit_reporting,1.6234,credit_reporting,26.2038
928,credit_card,enrolled automatic payment comenity capital bank represents bj perk world mastercard account use withdrew amount included owed statement balance charge yet billed statement called questioned could offer explanation credit applied account fraudulent charge find unacceptable hopefully illegal,credit_card,0.707,credit_card,0.7401,credit_card,1.3444,credit_card,1.1144,credit_card,16.8845
929,credit_reporting,information reported credit report collection information belong account reported credit report always insurance unaware getting collection account full insurance,credit_reporting,0.9143,credit_reporting,0.7254,credit_reporting,1.6282,credit_reporting,1.6253,credit_reporting,3.9845
930,retail_banking,money hold zelle card reader company keep telling bank holding money called numerous time trouble shot problem representative well two party result,retail_banking,0.8094,retail_banking,1.5036,retail_banking,2.6495,retail_banking,1.9346,retail_banking,5.4148
931,debt_collection,received alert credit monitoring app staring new collection placed account creditor received phone call written notice debt owed credit score sudden lowered point debt informed given time dispute spoke company c system stated type notice mailed ever contacted regarding called debt,debt_collection,0.7058,debt_collection,0.608,debt_collection,1.1136,debt_collection,1.8105,debt_collection,4.0838
932,credit_reporting,major credit bureau reporting medical bill infringing hipaa protection rule also reporting balance credit card even credit card paid full every month since requested personal information sold distribute advertiser xxxxredit score unfair practice must investigate,credit_reporting,0.6036,credit_reporting,0.6079,credit_reporting,2.0351,credit_reporting,1.2001,credit_reporting,4.573
933,mortgages_and_loans,applied refinancing amerisave mortgage offered low refinancing rate disclose refinancing fee allowed amerisave mortgage put hard inquiry credit report agreed work disclosing fee prior putting hard inquiry one credit report deceiving practice also negatively affect client credit rating,mortgages_and_loans,0.8083,mortgages_and_loans,1.6232,mortgages_and_loans,1.8331,mortgages_and_loans,2.1727,mortgages_and_loans,4.8305
934,credit_reporting,disputed account account provided evidence yet,credit_reporting,0.8094,credit_reporting,0.7646,credit_reporting,1.3185,credit_reporting,1.1135,credit_reporting,8.6309
935,credit_card,see multiple day late mark clear violation right fcra company never responded attempt obtain proof documentation prove account reported accurately,credit_reporting,0.7051,credit_reporting,1.3641,credit_reporting,1.3179,credit_reporting,1.3156,credit_reporting,5.2744
936,credit_reporting,reviewing copy credit report noticed inquiry remember applied credit company would like know permissible business purpose pulling credit heard company pulling credit without authorization know allowed fair credit reporting act authorize inquires,credit_reporting,0.7054,credit_reporting,0.835,credit_reporting,1.6253,credit_reporting,1.9333,credit_reporting,13.7122
937,mortgages_and_loans,credit report state payday loan debt aquired tennessee purchased listed derogatory even though derogatory account closed payment status six ago lived new york since far understand collection payday loan derogatory mark credit score result payday loan illegal state new york,credit_reporting,0.7051,credit_reporting,0.5702,credit_reporting,1.3008,credit_reporting,1.7184,credit_reporting,4.8391
938,credit_reporting,sent letter item credit report doesnt belong still reporting inaccurate including copy reporting accurately filed previous complaint experian complaint number please update case information provided,credit_reporting,0.8087,credit_reporting,0.5502,credit_reporting,1.8407,credit_reporting,1.2166,credit_reporting,5.176
939,credit_reporting,unauthorized charge successful iconsubmitted unauthorized charge successful iconsubmitted unauthorized charge successful iconsubmitted unauthorized charge successful iconsubmitted unauthorized charge successful iconsubmitted unauthorized charge filed ftc day ago,credit_card,0.5899,credit_card,0.8529,credit_card,1.2192,credit_card,2.0356,credit_card,6.4385
940,credit_card,capital one fraud protection called saying someone tried open new credit card name closed account told contact credit bureau,credit_reporting,0.7081,credit_reporting,0.7022,credit_card,1.8739,credit_card,2.0884,credit_card,4.292
941,retail_banking,keep getting multiple email purport paypal clearly scammer looking email address email sent say log paypal clearly link clicked problem email includes paypal logo paypal official color etc therefore someone looking body email would easy get victimized scam look official worth information line email,credit_card,0.8072,credit_card,0.608,retail_banking,1.687,credit_card,2.287,credit_card,5.4255
942,retail_banking,initiated money transfer western union bank usa bank tracking number mtcn got fund bank waiting till fund western union operator claim fund received late late date canceled transfer claim return fund day complaint western union take fund return future date fault still ripped u day return fund today seems bad system completely indefensible hope help,retail_banking,1.0577,retail_banking,0.5833,retail_banking,1.7301,retail_banking,1.2147,retail_banking,4.0785
943,mortgages_and_loans,contacted many time failed provide necessary document prove account debt belongs resulted loss credit rating,debt_collection,0.5901,debt_collection,0.6199,debt_collection,2.3447,debt_collection,2.2416,debt_collection,14.9282
944,retail_banking,someone pretending fund amount transferred bank account one bank pay late payment another pentagon federal credit union called agency get resolution bank fund transferred said somebody called saying transfer money account bank course know anything checked bank statement working debt consolidation company bank receiving payment stated done upon contacting said know nothing call told receiving bank would look seem interested anything get resolved,retail_banking,1.4862,debt_collection,0.9284,retail_banking,1.7291,debt_collection,1.4218,retail_banking,30.5
945,debt_collection,erc bought year old debt around debt around erc started reporting debt new debt credit report new debt dropped score point erc also changed amount owed credit report unfair trying repair credit time buy new home,debt_collection,3.142,credit_reporting,0.6855,debt_collection,1.5738,debt_collection,2.139,credit_reporting,4.0848
946,retail_banking,went purchase phone someone person sent payment paypal returned payment wanted pay cash apparently paying cash day later refunded taken account form know transaction still going thought refunded apparently wrong asked paypal reverse transaction told able bank would able asked bank gave response ask paypal sent back forth literally time neither able get money back lady continue say receive money even though paypal saying,retail_banking,0.6142,credit_card,0.772,retail_banking,1.7828,credit_card,1.6276,retail_banking,4.0867
947,debt_collection,victim theft sometime someone applied received individual loan iao name avio credit kansa account went collection agency account showed credit report checked realized fraudulent account iao collection disputed account placed security alert account,credit_reporting,0.8424,mortgages_and_loans,0.6884,credit_reporting,1.7302,credit_reporting,0.8316,credit_reporting,5.4384
948,retail_banking,around eastern attempted account part process linking pnc bank account effort failed stating pnc made change prevents able link account call fraud protection automated email saying received request communication account provided valid credential access pnc decide access account,retail_banking,0.6028,retail_banking,0.7641,retail_banking,1.1151,retail_banking,1.7046,retail_banking,35.7019
949,credit_reporting,credit score keep dropping even inquiry removed report year pay creditor time full every month score high thank kindly,credit_reporting,0.9133,credit_reporting,1.4893,credit_reporting,1.0989,credit_reporting,2.2365,credit_reporting,4.396
950,debt_collection,originally acct purchased happy customer service cancelled service owe cancellation fee contract verified phone call mailed equipment paid last payment owe money received many notice stating owed deposit fee overpayment last bill yet see money charged list actually ever receiving way actually collecting money huge corp including poor customer service attempted resolve conflict many occasion continuously get transferred person person spent literal hour phone eventually disconnected,debt_collection,0.5789,debt_collection,0.7831,debt_collection,0.9517,debt_collection,1.9569,debt_collection,18.8297
951,retail_banking,chase jp morgan closing checking account claiming unemployment account information unemployment contacted bank targeting account red flag never collected unemployment life know month back change information email password fraud bank account got anew debit card issue,retail_banking,0.936,retail_banking,0.7677,retail_banking,1.4931,retail_banking,2.0669,retail_banking,21.8046
952,debt_collection,victim identity theft debt belong please see identity theft report legal affidavit attached,debt_collection,0.6926,debt_collection,0.8018,credit_reporting,1.9325,debt_collection,2.0174,credit_reporting,28.8191
953,mortgages_and_loans,graduated plan go back school could enroll get contact institution paperwork sallie mae needed forbearance constantly call family demanding payment month,debt_collection,0.7057,debt_collection,0.6711,mortgages_and_loans,2.1412,mortgages_and_loans,2.3948,mortgages_and_loans,7.5781
954,credit_card,called citi card said worry approved defer minimum payment balance month received letter mail stated account closed called multiple time refuse reopen account remove reporting credit bureau,credit_card,1.1966,credit_card,1.4589,credit_card,1.7266,credit_card,2.0372,credit_card,11.4926
955,mortgages_and_loans,nation lending lender trying refinance closing date two month canceled never missed payment late payment paid month keep playing around two vet one,mortgages_and_loans,0.609,mortgages_and_loans,0.5985,mortgages_and_loans,1.3185,mortgages_and_loans,2.0357,mortgages_and_loans,4.2908
956,mortgages_and_loans,sofi lending opened personal loan name someone sent notification victim identity theft removed unauthorize account credit agency provided copy driver license proof residency report filed ftc copy police report refused remove item credit department supplied also affidavit signed account,mortgages_and_loans,0.6882,credit_reporting,0.5579,credit_reporting,2.2403,mortgages_and_loans,2.4434,credit_reporting,3.871
957,debt_collection,year back continuously getting false reporting credit report never day life service finally took writing consumerfinance get credit report disputing kept coming back account mine even though received another collection account company changing company apparently owe continuously trying come debt definitely owe forget already tried couple year ago,credit_reporting,1.2715,credit_reporting,0.8064,credit_reporting,1.831,credit_reporting,2.1596,credit_reporting,14.54
958,mortgages_and_loans,student still private loan went school two week never removed school dissolved however loan,mortgages_and_loans,0.7057,mortgages_and_loans,0.6742,mortgages_and_loans,2.239,mortgages_and_loans,2.4226,mortgages_and_loans,13.3345
959,debt_collection,already filed police report somone using id open fraudulent account putting thing name please see ftc id theft report please delete fraudulent account also fraud account midland credit management inc midland funding llc never account done business company,debt_collection,1.5367,debt_collection,0.5853,credit_reporting,1.8324,credit_reporting,1.5216,credit_reporting,4.1873
960,credit_card,victim identity theft due corona virus pandemic facing sitting still home saw recent news multiple data breach decided look credit report major credit bureau found someone used identity idea theft took place also knowledge suspect receive money good service result identity theft contacted credit bureau told file identity theft report appreciate effort getting matter resolved thank please let know need information block information credit report thank,credit_reporting,0.9915,credit_reporting,0.5061,credit_reporting,2.1392,credit_reporting,2.5483,credit_reporting,7.5363
961,debt_collection,company debt collector summited wrong information debt request proof written contract,debt_collection,0.669,debt_collection,0.7974,debt_collection,1.7316,debt_collection,1.1151,debt_collection,5.7406
962,debt_collection,ex daughter law opened auto account name pnc bank without permission ive contacted pnc bank several time shown police report ftc report copy served warrant crime name address account opened name fraud even removed address fraud address account account opened verified doctor dealership time want removed filed law suit pnc dealership allowing happen,retail_banking,0.8875,retail_banking,0.6048,retail_banking,1.0334,credit_reporting,1.7295,retail_banking,4.749
963,retail_banking,recently opened brokerage account would allow link pnc bank account due change prevents able link account,retail_banking,1.1064,retail_banking,0.6018,retail_banking,1.0558,retail_banking,2.142,retail_banking,5.2476
964,mortgages_and_loans,title loan titlemax limited time period continue try catch making payment everyday add fee allowing even get caught possibly get caught im charged late fee bill went around name s,debt_collection,0.8456,debt_collection,0.7793,mortgages_and_loans,1.7895,mortgages_and_loans,1.8292,mortgages_and_loans,18.7295
965,credit_reporting,credit card always made payment time reason realized late payment credit report called said system mistakenly put paperless billing request caused day late account posting error see always stellar payment record tried contacting transunion successful resolution xxxxxxxx transunion reporting day late error part never late,credit_card,0.8963,credit_card,0.9343,credit_reporting,2.0102,credit_card,2.467,credit_card,19.3443
966,credit_card,td bank sent letter saying authorization take money credit card authorization say better writing,credit_card,0.802,credit_card,0.6131,credit_card,1.4189,credit_card,1.8048,credit_card,6.0168
967,credit_reporting,tried time year get ally financial properly report payment mailed emailed proof payment still nothing get changed done payment due month btw payment ally reporting day late payment proof bank statement never day late even payed early charged day late one changed report time late reported nobody including ally seems care affect life greatly would appreciate help please paid paid paid paid freaking day late charged day getting late fee also paid early,credit_reporting,0.6643,credit_reporting,0.7066,credit_reporting,1.7287,credit_reporting,1.2114,credit_reporting,5.1246
